Rank,State/UT,City,Longitude,Latitude,Score,Population,Status,All
50,Rajasthan,Ajmer,74.6399163,26.4498954,50.56%,"542,580",two,all
51,Madhya Pradesh,Sagar,78.7378068,23.838805,50.27%,"273,357",two,all
52,Uttar Pradesh,Aligarh,78.0880129,27.8973944,50.13%,"872,575",two,all
53,Karnataka,Tumakuru,77.1139984,13.3391677,49.63%,"305,821",two,all
54,West Bengal,Durgapur,87.3119227,23.5204443,49.52%,"566,937",two,all
55,Madhya Pradesh,Satna,80.8322428,24.6005075,48.97%,"280,248",two,all
56,Tamil Nadu,Tirunelveli,77.7566523,8.7139126,48.56%,"474,838",two,all
57,Tamil Nadu,Thoothukudi,78.1348361,8.7641661,48.33%,"237,374",two,all
58,Tamil Nadu,Erode,77.7171642,11.3410364,48.14%,"498,129",two,all
59,Himachal Pradesh,Dharamshala,76.3234037,32.219042,48.10%,"53,252",upgrade,all
60,Haryana,Faridabad,77.3177894,28.4089123,47.86%,"1,404,653",upgrade,all
61,Tamil Nadu,Tiruchirapalli,78.7046725,10.7904833,47.70%,"916,674",two,all
62,Chhattisgarh,Raipur,81.6296413,21.2513844,47.60%,"1,010,087",upgrade,all
63,Tamil Nadu,Dindigul,77.9802906,10.3673123,47.58%,"2,159,775",two,all
64,Maharashtra,Amravati,77.7795513,20.9374238,47.57%,"646,801",two,all
65,Bihar,Bhagalpur,86.9924358,25.2414303,47.39%,"398,138",upgrade,all
66,Haryana,Karnal,76.9904825,29.6856929,47.16%,"286,974",two,all
67,Rajasthan,Kota,75.8647527,25.2138156,47.15%,"1,001,365",two,all
68,West Bengal,Haldia,88.0698118,22.0666742,47.07%,"200,762",two,all
69,Tamil Nadu,Thanjavur,79.1378274,10.7869994,47.03%,"222,943",two,all
70,Meghalaya,Shillong,91.8932535,25.5787726,46.65%,"354,325",upgrade,all
71,Sikkim,Namchi,88.3652122,27.166996,46.27%,"12,190",upgrade,all
72,Gujarat,Gandhinagar,72.6369415,23.2156354,46.27%,"185,891",two,all
73,A & N Islands,Port Blair,92.7264828,11.6233774,46.25%,"108,058",upgrade,all
74,Daman & Diu,Diu,3.7456491,46.5337892,46.07%,"52,056",upgrade,all
75,Puducherry,Oulgaret,79.7793932,11.9475611,46.05%,"300,150",upgrade,all
76,Tamil Nadu,Tiruppur,77.3410656,11.1085242,46.04%,"877,778",two,all
77,Maharashtra,Aurangabad,75.3433139,19.8761653,45.70%,"1,171,330",two,all
78,Dadar& Nagar Haveli,Silvassa,73.0083061,20.2762659,45.70%,"98,265",upgrade,all
79,Uttar Pradesh,Allahabad,81.846311,25.4358011,45.50%,"1,117,094",two,all
80,Chhattisgarh,Bilaspur,82.1391412,22.0796251,45.37%,"330,106",two,all
81,Gujarat,Vadodara,73.1812187,22.3071588,44.53%,"1,666,703",two,all
82,Uttar Pradesh,Jhansi,78.5684594,25.4484257,44.41%,"507,293",two,all
83,Manipur,Imphal,93.9368439,24.8170111,44.27%,"264,986",upgrade,all
84,Jharkhand,Ranchi,85.309562,23.3440997,44.04%,"1,073,440",upgrade,all
85,Tripura,Agartala,91.2867777,23.831457,43.58%,"399,688",upgrade,all
86,Uttar Pradesh,Moradabad,78.7733286,28.8386481,43.39%,"889,810",two,all
87,Uttar Pradesh,Ghaziabad,77.4537578,28.6691565,43.07%,"1,636,068",two,all
88,Uttar Pradesh,Bareilly,79.4304381,28.3670355,42.68%,"898,167",two,all
89,Uttar Pradesh,Rampur,79.0249516,28.7893041,42.67%,"325,248",two,all
90,Nagaland,Kohima,94.1053307,25.6585963,42.55%,"270,063",upgrade,all
91,Bihar,Biharsharif,85.5148735,25.1982147,42.22%,"297,268",two,all
92,Uttar Pradesh,Saharanpur,77.5510172,29.967079,42.09%,"703,345",two,all
93,Mizoram,Aizawl,92.7176389,23.727107,42.06%,"291,822",upgrade,all
94,Bihar,Muzaffarpur,85.3647201,26.1208876,42.00%,"351,838",two,all
95,Lakshadweep,Kavaratti,72.6358134,10.5593204,41.92%,"11,210",upgrade,all
96,Uttar Pradesh,Varanasi,82.9739144,25.3176452,40.21%,"1,201,815",two,all
97,Uttarakhand,Dehradun,78.0321918,30.3164945,38.13%,"578,420",upgrade,all
